,Ministerio de Relaciones Exteriores,Ministerio de la Presidencia,Ministerio de Gobierno,Ministerio de Defensa,Ministerio de Planificación del Desarrollo y Medio Ambiente,Ministerio de Economía y Finanzas Públicas,Ministerio de Hidrocarburos y Energías,"Ministerio de Desarrollo Productivo, Rural y Agua","Viceministerio de la Micro, Pequeña Empresa y Artesanía",Viceministerio de Políticas de Industrialización,Viceministerio de Comercio y Logística Interna,Viceministerio de Desarrollo Agropecuario y Desarrollo Integral,"Viceministerio de Recursos Hídricos, Riego, Agua Potable y Saneamiento Básico","Ministerio de Obras Públicas, Servicios y Vivienda",Ministerio de Minería y Metalurgia,"Ministerio de Trabajo, Empleo y Previsión Social",Ministerio de Salud y Deportes,Ministerio de Educación,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",Viceministerio de Relaciones Exteriores,Viceministerio de Relaciones Exteriores,Viceministerio de Gestión Consular e Institucional,Viceministerio de Régimen Interior y Policía,Viceministerio de Defensa Social y Sustancias Controladas,Viceministerio de Seguridad Ciudadana,Viceministerio de Defensa y Cooperación al Desarrollo Integral,Viceministerio de Defensa Civil,Viceministerio de Lucha Contra el Contrabando,Viceministerio de Presupuesto y Contabilidad Fiscal,Viceministerio de Política Tributaria,Viceministerio de Pensiones y Servicios Financieros,Viceministerio del Tesoro y Crédito Público,Viceministerio de Exploración y Explotación de Recursos Energéticos,"Viceministerio de Industrialización, Comercialización, Transporte y Almacenaje de Hidrocarburos",Viceministerio de Planificación y Desarrollo Energético,Viceministerio de Energías Alternativas,Viceministerio de Electricidad y Energías Renovables,Viceministerio de Transportes,Viceministerio de Telecomunicaciones,Viceministerio de Vivienda y Urbanismo,"Viceministerio de Política Minera, Regulación y Fiscalización",Viceministerio de Minerales Tecnológicos y Desarrollo Productivo Minero Metalúrgico,Viceministerio de Cooperativas Mineras,Viceministerio de Trabajo y Previsión Social,"Viceministerio de Empleo, Servicio Civil y Cooperativas",Viceministerio de Gestión del Sistema de Salud,"Viceministerio de Promoción, Vigilancia Epidemiológica y Medicina Tradicional",Viceministerio de Seguros de Salud y Gestión del Sistema Único de Salud,Viceministerio de Deportes,Viceministerio de Educación Regular,Viceministerio de Educación Alternativa y Especial,Viceministerio de Educación Superior de Formación Profesional,Viceministerio de Coordinación de la Gestión Pública,Viceministerio de Coordinación Política y Legislativa,Viceministerio de Coordinación con Movimientos Sociales y Sociedad Civil,Viceministerio de Autonomías,Viceministerio de Tierras,Viceministerio de Inversión Pública y Financiamiento Externo,Viceministerio de Planificación Estratégica del Estado,Viceministerio de Ciencia y Tecnología,"Viceministerio de Medio Ambiente, Biodiversidad, Cambios Climáticos y de Gestión y Desarrollo Forestal","Viceministerio de la Micro, Pequeña Empresa y Artesanía",Viceministerio de Políticas de Industrialización,Viceministerio de Comercio y Logística Interna,Viceministerio de Desarrollo Agropecuario y Desarrollo Integral,"Viceministerio de Recursos Hídricos, Riego, Agua Potable y Saneamiento Básico",Viceministerio de Justicia y Derechos Fundamentales,Viceministerio de Justicia Indígena Originaria Campesina,"Viceministerio de Igualdad de Oportunidades, Descolonización y Despatriarcalización",Viceministerio de Defensa de los Derechos del Usuario y del Consumidor,Viceministerio de Transparencia Institucional y Lucha contra la Corrupción,Viceministerio de Fomento al Turismo Sostenible,Viceministerio de Gastronomía,Viceministerio de Culturas y Folklore,Servicio Estatal de Autonomías - SEA,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación - AGETIC,Conservatorio Plurinacional de Música COPLUMU,ESCUELA BOLIVIANA INTERCULTURAL DE DANZA – EBID,Escuela Boliviana Intercultural de Música - EBIM,Mutual de Servicios al Policía - MUSERPOL,Academia Nacional de Ciencias - ANC,Escuela de Gestión Pública Plurinacional - EGPP,Fondo Nacional de Inversión Productiva y Social - FPS,Autoridad de Fiscalización y Control de Cooperativas - AFCOOP,Servicio de Impuestos Nacionales - SIN,Servicio Plurinacional de Defensa Pública - SEPDEP,Instituto Plurinacional de Estudio de Lenguas y Culturas - IPELC,Dirección del Notariado Plurinacional - DIRNOPLU,Instituto Nacional de Salud Ocupacional - INSO,Servicio Plurinacional de Asistencia a la Víctima - SEPDAVI,Agencia de Infraestructura en Salud y Equipamiento Médico - AISEM,Autoridad de Supervisión de la Seguridad Social de Corto Plazo - ASUSS,Central de Abastecimiento y Suministros de Salud - CEASS,Servicio General de Identificación Personal - SEGIP,Servicio al Mejoramiento de la Navegación Amazónica - SEMENA,Servicio General de Licencias de Conducir - SEGELIC,Agencia para el Desarrollo de la Sociedad de la Información en Bolivia - ADSIB,Servicio Nacional de Aerofotogrametría - SNAF,Autoridad de Supervisión del Sistema Financiero y su sigla es ASFI,"Servicio Nacional de Registro y Control de la Comercialización de Minerales y Metales, sigla es SENARECOM:",SERVICIO NACIONAL DE METEOROLOGÍA E HIDROLOGÍA - SENAMHI,Oficina Técnica para el Fortalecimiento de la Empresa Pública - OFEP,Servicio de Desarrollo de las Empresas Públicas Productivas - SEDEM,Aduana Nacional (AN),Fondo de Financiamiento para la Minería - FOFIM,Registro Único para la Administración Tributaria Municipal (RUAT),Unidad de Investigaciones Financieras (UIF) ,Autoridad Plurinacional de la Madre Tierra - APMT,Servicio Nacional para la Sostenibilidad en Saneamiento Básico - SENASBA,Instituto Nacional de Innovación Agropecuaria y Forestal - INIAF,Instituto del Seguro Agrario - INSA,Centro Internacional de la Quinua - CIQ,ADMINISTRADORA BOLIVIANA DE CARRETERAS – ABC,"Agencia Boliviana de Correos ""Correos de Bolivia"" - COBOL",CENTRO DE INVESTIGACIONES ARQUEOLOGICAS ANTROPOLOGICAS Y ADM DE TIWANAKU - CIAAAT,AGENCIA DEL DESARROLLO DEL CINE Y AUDIOVISUAL BOLIVIANOS - ADECINE,FUNDACION CULTURAL DEL BANCO CENTRAL DE BOLIVIA – FC BCB,MUSEO NACIONAL DE HISTORIA NATURAL - MNHN,NAVEGACION AEREA Y AEROPUERTOS BOLIVIANOS - NAABOL,SERVICIO PLURINACIONAL DE LA MUJER Y DE LA DESPATRIARCALIZACION  “ANA MARIA ROMERO” - SEPMUD,DIRECCION GENERAL DE AERONAUTICA CIVIL - DGAC,VIAS BOLIVIA – V°B°,Insumos Bolivia (IN - BOL),FONDO DE DESARROLLO INDÍGENA – FDI,Zona Franca Comercial Industrial de Cobija (ZOFRACOBIJA),Autoridad de Fiscalización de Electricidad y Tecnología Nuclear (AETN),Agencia Boliviana de Energía Nuclear (ABEN),Servicio Nacional Textil - SENATEX,FONDO NACIONAL DE DESARROLLO REGIONAL - FNDR	,Servicio Plurinacional de Registro de Comercio  (SEPREC),Unidad de Análisis de Políticas Sociales y Económicas - UDAPE,Instituto Nacional de Estadística - INE,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo - FONDESIF,Azucarbol-Bermejo,Papelbol,Empresa Pública Productiva Industria Boliviana de Aceites Ecológicos,Empresa de Construcciones del Ejército,Empresa Estratégica de Producción de Abonos y Fertilizantes,Yacimientos de Litio Bolivianos,Empresa Boliviana de Almendra y Derivados,Boliviana de Aviación,Empresa Siderúrgica del Mutún,Enatex,Empresa Azucarera San Buenaventura,Editorial del Estado Plurinacional de Bolivia,Laboratorio Industria Farmacéutica Boliviana,Empresa de Correos de Bolivia,Empresa Estratégica de Producción de Semillas,Empresa Boliviana de Producción Agropecuaria,Yacimientos Petrolíferos Fiscales Bolivianos,Empresa de Comercialización,Empresa Misicuni,Boliviana de Turismo,Cartonbol,Lacteosbol,Corporación Minera de Bolivia,Kokabol,Envibol,Depósitos Aduaneros Bolivianos,Empresa Boliviana de Industrialización de los Hidrocarburos,Mi Teleférico,Ecebol,Promiel,Quipus,Empresa Boliviana de Construcción y Conservación de Infraestructura Civil,Industria Boliviana Química,Empresa Servicios Aéreos Bolivianos,Empresa Boliviana de Alimentos y Derivados,Empresa Pública Yacana
Viceministerio de Justicia y Derechos Fundamentales,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viceministerio de Justicia Indígena Originaria Campesina,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Viceministerio de Igualdad de Oportunidades, Descolonización y Despatriarcalización",1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viceministerio de Defensa de los Derechos del Usuario y del Consumidor,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Viceministerio de Transparencia Institucional y Lucha contra la Corrupción,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viceministerio de Fomento al Turismo Sostenible,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Viceministerio de Gastronomía,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
Viceministerio de Culturas y Folklore,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Servicio Estatal de Autonomías - SEA,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación - AGETIC,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conservatorio Plurinacional de Música COPLUMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCUELA BOLIVIANA INTERCULTURAL DE DANZA – EBID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escuela Boliviana Intercultural de Música - EBIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mutual de Servicios al Policía - MUSERPOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
